"pop","Cntrl_values","X","values","conc","experiment","viability","mean_value","mean_normalized","viability_normalized"
"GSH1",0.588,152,0.553,160,"EXP_2",94.0476190476191,83.5889327853766,41.2412043284268,46.4013230519848
"GSH1",0.588,162,0.295,400,"EXP_2",50.1700680272109,46.0638512760718,0,0
"GSH1",0.588,172,0.355,1000,"EXP_2",60.3741496598639,56.1919530796583,11.1310915030856,11.9595448717053
"GSH1",0.277,182,0.277,0,"EXP_3",100,100,59.2774656508175,59.2774656508175
"GSH1",0.277,192,0.312,4,"EXP_3",107.160433403251,107.160433403251,67.1469994449104,67.1469994449104
"GSH1",0.277,202,0.608,25.6,"EXP_3",137.053147346263,137.053147346263,100,100
"GSH1",0.277,212,0.452,160,"EXP_3",83.5889327853766,83.5889327853766,41.2412043284268,41.2412043284268
"GSH1",0.277,222,0.258,400,"EXP_3",93.1407942238267,46.0638512760718,0,0
"GSH1",0.277,232,0.323,1000,"EXP_3",56.1919530796583,56.1919530796583,11.1310915030856,11.1310915030856
"C6",1.423,4,1.423,0,"EXP_piloto",100,100,100,100
"C6",1.423,14,1.406,4,"EXP_piloto",98.805340829234,99.5383195443757,99.3144635983714,98.5831333101313
"C6",1.423,24,1.213,25.6,"EXP_piloto",85.2424455375966,92.5054484259347,88.871549888424,81.8938600926979
"C6",1.423,34,0.479,160,"EXP_piloto",33.6612789880534,54.4923030545079,32.4268930374546,20.0309150479047
"C6",1.423,44,0.319,400,"EXP_piloto",22.4174279690794,32.654129740229,0,0
"C6",1.423,54,0.35,1000,"EXP_piloto",24.5959241040056,40.4606103967734,11.591624885732,7.04652557476748
"C6",1.228,64,1.228,0,"EXP_1",100,100,100,100
"C6",1.228,74,1.057,4,"EXP_1",86.0749185667752,99.5383195443757,99.3144635983714,85.8813410339094
"C6",1.228,84,0.493,25.6,"EXP_1",40.1465798045603,92.5054484259347,88.871549888424,38.5694986691215
"C6",1.228,94,0.332,160,"EXP_1",27.0358306188925,54.4923030545079,32.4268930374546,16.0882902449659
"C6",1.228,104,0.153,400,"EXP_1",12.4592833876221,32.654129740229,0,0
"C6",1.228,114,0.217,1000,"EXP_1",17.671009771987,40.4606103967734,11.591624885732,5.06259580911594
"C6",0.708,124,0.708,0,"EXP_2",100,100,100,100
"C6",0.708,134,0.676,4,"EXP_2",95.4802259887006,99.5383195443757,99.3144635983714,95.2654964613061
"C6",0.708,144,0.788,25.6,"EXP_2",92.5054484259347,92.5054484259347,88.871549888424,88.871549888424
"C6",0.708,154,0.667,160,"EXP_2",94.2090395480226,54.4923030545079,32.4268930374546,56.0612467696452
"C6",0.708,164,0.276,400,"EXP_2",38.9830508474576,32.654129740229,0,0
"C6",0.708,174,0.373,1000,"EXP_2",52.683615819209,40.4606103967734,11.591624885732,15.0934132286098
"C6",0.444,184,0.444,0,"EXP_3",100,100,100,100
"C6",0.444,194,0.523,4,"EXP_3",99.5383195443757,99.5383195443757,99.3144635983714,99.3144635983714
"C6",0.444,204,0.592,25.6,"EXP_3",92.5054484259347,92.5054484259347,88.871549888424,88.871549888424
"C6",0.444,214,0.28,160,"EXP_3",63.0630630630631,54.4923030545079,32.4268930374546,37.5271200873025
"C6",0.444,224,0.252,400,"EXP_3",56.7567567567568,32.654129740229,0,0
"C6",0.444,234,0.297,1000,"EXP_3",66.8918918918919,40.4606103967734,11.591624885732,19.1639649304347
"C7",1.139,3,1.139,0,"EXP_piloto",100,100,85.4681075241655,85.4681075241655
"C7",1.139,13,1.16,4,"EXP_piloto",109.659111925796,109.659111925796,100,100
"C7",1.139,23,1.016,25.6,"EXP_piloto",89.2010535557506,100.395249714826,86.0627508413856,76.4666462682642
"C7",1.139,33,0.492,160,"EXP_piloto",43.1957857769974,63.5224735816521,30.5885807345263,20.8004774708999
"C7",1.139,43,0.343,400,"EXP_piloto",30.1141352063213,43.1907428413261,0,0
"C7",1.139,53,0.355,1000,"EXP_piloto",31.1676909569798,55.852634209666,19.0494990967039,10.630275709155
"C7",1.089,63,1.089,0,"EXP_1",100,100,85.4681075241655,85.4681075241655
"C7",1.089,73,1.049,4,"EXP_1",96.3269054178145,109.659111925796,100,87.8421352554787
"C7",1.089,83,0.678,25.6,"EXP_1",62.2589531680441,100.395249714826,86.0627508413856,53.3708197286908
"C7",1.089,93,0.239,160,"EXP_1",21.9467401285583,63.5224735816521,30.5885807345263,10.5682224641198
"C7",1.089,103,0.136,400,"EXP_1",12.4885215794307,43.1907428413261,0,0
"C7",1.089,113,0.275,1000,"EXP_1",25.2525252525253,55.852634209666,19.0494990967039,8.6128069659465
"C7",0.435,123,0.435,0,"EXP_2",100,100,85.4681075241655,85.4681075241655
"C7",0.435,133,0.508,4,"EXP_2",109.659111925796,109.659111925796,100,100
"C7",0.435,143,0.55,25.6,"EXP_2",100.395249714826,100.395249714826,86.0627508413856,86.0627508413856
"C7",0.435,153,0.522,160,"EXP_2",63.5224735816521,63.5224735816521,30.5885807345263,30.5885807345263
"C7",0.435,163,0.272,400,"EXP_2",62.5287356321839,43.1907428413261,0,0
"C7",0.435,173,0.391,1000,"EXP_2",89.8850574712644,55.852634209666,19.0494990967039,30.656840905271
"C7",0.38,183,0.38,0,"EXP_3",100,100,85.4681075241655,85.4681075241655
"C7",0.38,193,0.47,4,"EXP_3",109.659111925796,109.659111925796,100,100
"C7",0.38,203,0.47,25.6,"EXP_3",100.395249714826,100.395249714826,86.0627508413856,86.0627508413856
"C7",0.38,213,0.262,160,"EXP_3",68.9473684210526,63.5224735816521,30.5885807345263,33.200881931488
"C7",0.38,223,0.257,400,"EXP_3",67.6315789473684,43.1907428413261,0,0
"C7",0.38,233,0.293,1000,"EXP_3",77.1052631578947,55.852634209666,19.0494990967039,26.2980728064431
"C44",1.52,5,1.52,0,"EXP_piloto",100,100,94.5997252507791,94.5997252507791
"C44",1.52,15,1.349,4,"EXP_piloto",88.75,103.639971902657,100,85.6329834625561
"C44",1.52,25,1.028,25.6,"EXP_piloto",67.6315789473684,86.2375950695492,74.181774282472,58.1768371415589
"C44",1.52,35,0.415,160,"EXP_piloto",27.3026315789474,55.109878756691,28.0005880259145,13.8720998142754
"C44",1.52,45,0.288,400,"EXP_piloto",18.9473684210526,36.2365142696512,0,0
"C44",1.52,55,0.356,1000,"EXP_piloto",23.4210526315789,42.5182305529804,9.31957573679899,5.13366316040766
"C44",1.194,65,1.194,0,"EXP_1",100,100,94.5997252507791,94.5997252507791
"C44",1.194,75,1.381,4,"EXP_1",103.639971902657,103.639971902657,100,100
"C44",1.194,85,1.005,25.6,"EXP_1",84.1708542713568,86.2375950695492,74.181774282472,72.403959174476
"C44",1.194,95,0.391,160,"EXP_1",32.7470686767169,55.109878756691,28.0005880259145,16.6383450618961
"C44",1.194,105,0.18,400,"EXP_1",15.0753768844221,36.2365142696512,0,0
"C44",1.194,115,0.215,1000,"EXP_1",18.0067001675042,42.5182305529804,9.31957573679899,3.94689063487199
"C44",0.718,125,0.718,0,"EXP_2",100,100,94.5997252507791,94.5997252507791
"C44",0.718,135,0.657,4,"EXP_2",91.5041782729805,103.639971902657,100,88.2904313780836
"C44",0.718,145,0.683,25.6,"EXP_2",95.1253481894151,86.2375950695492,74.181774282472,81.8270396134974
"C44",0.718,155,0.606,160,"EXP_2",84.4011142061281,55.109878756691,28.0005880259145,42.883070714922
"C44",0.718,165,0.263,400,"EXP_2",36.6295264623955,36.2365142696512,0,0
"C44",0.718,175,0.301,1000,"EXP_2",41.9220055710306,42.5182305529804,9.31957573679899,9.18888911594988
"C44",0.354,185,0.354,0,"EXP_3",100,100,94.5997252507791,94.5997252507791
"C44",0.354,195,0.42,4,"EXP_3",103.639971902657,103.639971902657,100,100
"C44",0.354,205,0.347,25.6,"EXP_3",98.0225988700565,86.2375950695492,74.181774282472,84.3192612003557
"C44",0.354,215,0.269,160,"EXP_3",75.9887005649718,55.109878756691,28.0005880259145,38.6088365125649
"C44",0.354,225,0.263,400,"EXP_3",74.2937853107345,36.2365142696512,0,0
"C44",0.354,235,0.307,1000,"EXP_3",86.7231638418079,42.5182305529804,9.31957573679899,19.0088600359664
"C58",1.577,6,1.577,0,"EXP_piloto",100,100,97.9311239210441,97.9311239210441
"C58",1.577,16,1.452,4,"EXP_piloto",92.0735573874445,100.985033256516,99.6543952092643,90.8603421747076
"C58",1.577,26,1.297,25.6,"EXP_piloto",82.2447685478757,101.182583238816,100,81.2835232262826
"C58",1.577,36,0.471,160,"EXP_piloto",29.8668357641091,65.9231505977377,38.3152116871543,17.358911465111
"C58",1.577,46,0.305,400,"EXP_piloto",19.3405199746354,44.0219223928168,0,0
"C58",1.577,56,0.326,1000,"EXP_piloto",20.6721623335447,48.7156212285475,8.21141457474809,3.48446126306924
"C58",1.085,66,1.085,0,"EXP_1",100,100,97.9311239210441,97.9311239210441
"C58",1.085,76,1.091,4,"EXP_1",100.985033256516,100.985033256516,99.6543952092643,99.6543952092643
"C58",1.085,86,1.214,25.6,"EXP_1",101.182583238816,101.182583238816,100,100
"C58",1.085,96,0.336,160,"EXP_1",30.9677419354839,65.9231505977377,38.3152116871543,17.9987694303547
"C58",1.085,106,0.173,400,"EXP_1",15.9447004608295,44.0219223928168,0,0
"C58",1.085,116,0.231,1000,"EXP_1",21.2903225806452,48.7156212285475,8.21141457474809,3.58865720544997
"C58",0.648,126,0.648,0,"EXP_2",100,100,97.9311239210441,97.9311239210441
"C58",0.648,136,0.628,4,"EXP_2",96.9135802469136,100.985033256516,99.6543952092643,95.636590053284
"C58",0.648,146,0.709,25.6,"EXP_2",101.182583238816,101.182583238816,100,100
"C58",0.648,156,0.727,160,"EXP_2",65.9231505977377,65.9231505977377,38.3152116871543,38.3152116871543
"C58",0.648,166,0.394,400,"EXP_2",60.8024691358025,44.0219223928168,0,0
"C58",0.648,176,0.405,1000,"EXP_2",62.5,48.7156212285475,8.21141457474809,10.5348838417565
"C58",0.375,186,0.375,0,"EXP_3",100,100,97.9311239210441,97.9311239210441
"C58",0.375,196,0.429,4,"EXP_3",100.985033256516,100.985033256516,99.6543952092643,99.6543952092643
"C58",0.375,216,0.34,160,"EXP_3",90.6666666666667,65.9231505977377,38.3152116871543,52.6963971655384
"C58",0.375,226,0.3,400,"EXP_3",80,44.0219223928168,0,0
"C58",0.375,236,0.339,1000,"EXP_3",90.4,48.7156212285475,8.21141457474809,15.2376559887166
"C67",1.363,7,1.363,0,"EXP_piloto",100,100,81.0433125919408,81.0433125919408
"C67",1.363,17,1.2,4,"EXP_piloto",88.0410858400587,108.390999610193,94.9213786410227,77.1003245199808
"C67",1.363,27,1.144,25.6,"EXP_piloto",83.9325018341893,111.461651507423,100,75.3016851079043
"C67",1.363,37,0.448,160,"EXP_piloto",32.8686720469552,67.902088609908,27.9558432792079,13.532300159708
"C67",1.363,47,0.31,400,"EXP_piloto",22.7439471753485,50.9993393919095,0,0
"C67",1.363,57,0.317,1000,"EXP_piloto",23.2575201760822,52.8910132117775,3.12868256882725,1.37576108965244
"C67",1.187,67,1.187,0,"EXP_1",100,100,81.0433125919408,81.0433125919408
"C67",1.187,77,1.276,4,"EXP_1",108.390999610193,108.390999610193,94.9213786410227,94.9213786410227
"C67",1.187,87,1.08,25.6,"EXP_1",90.9856781802864,111.461651507423,100,81.6295801737937
"C67",1.187,97,0.207,160,"EXP_1",17.4389216512216,67.902088609908,27.9558432792079,7.17974617011707
"C67",1.187,107,0.172,400,"EXP_1",14.4903117101938,50.9993393919095,0,0
"C67",1.187,117,0.272,1000,"EXP_1",22.9149115417018,52.8910132117775,3.12868256882725,1.35549462854261
"C67",0.488,127,0.488,0,"EXP_2",100,100,81.0433125919408,81.0433125919408
"C67",0.488,137,0.479,4,"EXP_2",98.155737704918,108.390999610193,94.9213786410227,85.958040593633
"C67",0.488,147,0.63,25.6,"EXP_2",111.461651507423,111.461651507423,100,100
"C67",0.488,157,0.576,160,"EXP_2",67.902088609908,67.902088609908,27.9558432792079,27.9558432792079
"C67",0.488,167,0.388,400,"EXP_2",79.5081967213115,50.9993393919095,0,0
"C67",0.488,177,0.292,1000,"EXP_2",59.8360655737705,52.8910132117775,3.12868256882725,3.53950593833913
"C67",0.306,187,0.306,0,"EXP_3",100,100,81.0433125919408,81.0433125919408
"C67",0.306,197,0.428,4,"EXP_3",108.390999610193,108.390999610193,94.9213786410227,94.9213786410227
"C67",0.306,207,0.434,25.6,"EXP_3",111.461651507423,111.461651507423,100,100
"C67",0.306,217,0.316,160,"EXP_3",67.902088609908,67.902088609908,27.9558432792079,27.9558432792079
"C67",0.306,227,0.267,400,"EXP_3",87.2549019607843,50.9993393919095,0,0
"C67",0.306,237,0.323,1000,"EXP_3",52.8910132117775,52.8910132117775,3.12868256882725,3.12868256882725
"C73",1.351,8,1.351,0,"EXP_piloto",100,100,89.8838113015817,89.8838113015817
"C73",1.351,18,1.188,4,"EXP_piloto",87.9348630643967,97.1033929073668,85.2640044786667,77.2133530422174
"C73",1.351,28,1.324,25.6,"EXP_piloto",98.0014803849001,106.342824507057,100,92.1561758766306
"C73",1.351,38,0.502,160,"EXP_piloto",37.1576609918579,65.624145289373,35.0576636547081,19.8503275814728
"C73",1.351,48,0.303,400,"EXP_piloto",22.4278312361214,43.6430796115441,0,0
"C73",1.351,58,0.338,1000,"EXP_piloto",25.0185048112509,45.6317834061689,3.17178929186858,1.73899461593606
"C73",1.19,68,1.19,0,"EXP_1",100,100,89.8838113015817,89.8838113015817
"C73",1.19,78,1.233,4,"EXP_1",97.1033929073668,97.1033929073668,85.2640044786667,85.2640044786667
"C73",1.19,88,0.926,25.6,"EXP_1",77.8151260504202,106.342824507057,100,73.1738379257139
"C73",1.19,98,0.317,160,"EXP_1",26.6386554621849,65.624145289373,35.0576636547081,14.23087522571
"C73",1.19,108,0.181,400,"EXP_1",15.2100840336134,43.6430796115441,0,0
"C73",1.19,118,0.275,1000,"EXP_1",23.109243697479,45.6317834061689,3.17178929186858,1.60628505466075
"C73",0.616,128,0.616,0,"EXP_2",100,100,89.8838113015817,89.8838113015817
"C73",0.616,138,0.615,4,"EXP_2",99.8376623376623,97.1033929073668,85.2640044786667,87.6648964966521
"C73",0.616,148,0.712,25.6,"EXP_2",106.342824507057,106.342824507057,100,100
"C73",0.616,158,0.659,160,"EXP_2",65.624145289373,65.624145289373,35.0576636547081,35.0576636547081
"C73",0.616,168,0.408,400,"EXP_2",66.2337662337662,43.6430796115441,0,0
"C73",0.616,178,0.395,1000,"EXP_2",64.1233766233766,45.6317834061689,3.17178929186858,4.45710914960616
"C73",0.471,188,0.471,0,"EXP_3",100,100,89.8838113015817,89.8838113015817
"C73",0.471,198,0.457,4,"EXP_3",97.0276008492569,97.1033929073668,85.2640044786667,85.1974534119259
"C73",0.471,208,0.631,25.6,"EXP_3",106.342824507057,106.342824507057,100,100
"C73",0.471,218,0.432,160,"EXP_3",91.7197452229299,65.624145289373,35.0576636547081,48.9984283123562
"C73",0.471,228,0.333,400,"EXP_3",70.7006369426752,43.6430796115441,0,0
"C73",0.471,238,0.331,1000,"EXP_3",70.276008492569,45.6317834061689,3.17178929186858,4.88476834727135
"C85",0.499,9,0.499,0,"EXP_piloto",100,100,77.4499448295211,77.4499448295211
"C85",0.499,19,0.454,4,"EXP_piloto",90.9819639278557,113.341558591356,100,80.2723776332421
"C85",0.499,29,0.453,25.6,"EXP_piloto",90.7815631262525,108.06130619974,91.0752569177233,76.511699477642
"C85",0.499,49,0.406,400,"EXP_piloto",81.3627254509018,54.177363690308,0,0
"C85",0.499,59,0.422,1000,"EXP_piloto",84.5691382765531,59.0986712461663,8.31805040884808,11.9029809026856
"C85",1.003,69,1.003,0,"EXP_1",100,100,77.4499448295211,77.4499448295211
"C85",1.003,79,0.98,4,"EXP_1",97.7068793619143,113.341558591356,100,86.2056959302886
"C85",1.003,89,0.605,25.6,"EXP_1",60.3190428713858,108.06130619974,91.0752569177233,50.8375524943992
"C85",1.003,99,0.298,160,"EXP_1",29.7108673978066,72.5028549060551,30.9739551875868,12.6927839814917
"C85",1.003,109,0.196,400,"EXP_1",19.5413758723829,54.177363690308,0,0
"C85",1.003,119,0.28,1000,"EXP_1",27.9162512462612,59.0986712461663,8.31805040884808,3.9291709981979
"C85",0.748,129,0.748,0,"EXP_2",100,100,77.4499448295211,77.4499448295211
"C85",0.748,139,0.821,4,"EXP_2",113.341558591356,113.341558591356,100,100
"C85",0.748,149,0.936,25.6,"EXP_2",108.06130619974,108.06130619974,91.0752569177233,91.0752569177233
"C85",0.748,159,0.763,160,"EXP_2",72.5028549060551,72.5028549060551,30.9739551875868,30.9739551875868
"C85",0.748,169,0.435,400,"EXP_2",58.1550802139037,54.177363690308,0,0
"C85",0.748,179,0.42,1000,"EXP_2",56.1497326203209,59.0986712461663,8.31805040884808,7.90299166682988
"C85",0.366,189,0.366,0,"EXP_3",100,100,77.4499448295211,77.4499448295211
"C85",0.366,199,0.567,4,"EXP_3",113.341558591356,113.341558591356,100,100
"C85",0.366,209,0.571,25.6,"EXP_3",108.06130619974,108.06130619974,91.0752569177233,91.0752569177233
"C85",0.366,219,0.314,160,"EXP_3",85.792349726776,72.5028549060551,30.9739551875868,36.6513622024697
"C85",0.366,229,0.211,400,"EXP_3",57.6502732240437,54.177363690308,0,0
"C85",0.366,239,0.248,1000,"EXP_3",67.7595628415301,59.0986712461663,8.31805040884808,9.53705806767896
"C89",1.348,10,1.348,0,"EXP_piloto",100,100,81.6508936016819,81.6508936016819
"C89",1.348,20,1.13,4,"EXP_piloto",83.8278931750742,110.350227708223,100,75.9653105535255
"C89",1.348,30,1.072,25.6,"EXP_piloto",79.5252225519288,109.774028165434,98.9785010518273,71.7044592017752
"C89",1.348,40,0.45,160,"EXP_piloto",33.3827893175074,67.1415157680235,23.3986657032572,11.6338262332563
"C89",1.348,50,0.32,400,"EXP_piloto",23.7388724035608,53.9429701364227,0,0
"C89",1.348,60,0.333,1000,"EXP_piloto",24.7032640949555,61.3212238446092,13.0803269398353,5.26941164223877
"C89",1.187,70,1.187,0,"EXP_1",100,100,81.6508936016819,81.6508936016819
"C89",1.187,80,1.207,4,"EXP_1",110.350227708223,110.350227708223,100,100
"C89",1.187,90,1.308,25.6,"EXP_1",109.774028165434,109.774028165434,98.9785010518273,98.9785010518273
"C89",1.187,100,0.209,160,"EXP_1",17.6074136478517,67.1415157680235,23.3986657032572,6.1361436531831
"C89",1.187,110,0.273,400,"EXP_1",22.9991575400168,53.9429701364227,0,0
"C89",1.187,120,0.331,1000,"EXP_1",27.8854254422915,61.3212238446092,13.0803269398353,5.94819311770211
"C89",0.506,130,0.506,0,"EXP_2",100,100,81.6508936016819,81.6508936016819
"C89",0.506,140,0.586,4,"EXP_2",110.350227708223,110.350227708223,100,100
"C89",0.506,150,0.683,25.6,"EXP_2",109.774028165434,109.774028165434,98.9785010518273,98.9785010518273
"C89",0.506,160,0.654,160,"EXP_2",67.1415157680235,67.1415157680235,23.3986657032572,23.3986657032572
"C89",0.506,170,0.369,400,"EXP_2",72.9249011857708,53.9429701364227,0,0
"C89",0.506,180,0.282,1000,"EXP_2",55.7312252964427,61.3212238446092,13.0803269398353,11.8879337679621
"C89",0.257,190,0.257,0,"EXP_3",100,100,81.6508936016819,81.6508936016819
"C89",0.257,200,0.36,4,"EXP_3",110.350227708223,110.350227708223,100,100
"C89",0.257,210,0.294,25.6,"EXP_3",109.774028165434,109.774028165434,98.9785010518273,98.9785010518273
"C89",0.257,220,0.227,160,"EXP_3",88.3268482490272,67.1415157680235,23.3986657032572,30.7817059409554
"C89",0.257,230,0.247,400,"EXP_3",96.1089494163424,53.9429701364227,0,0
"C89",0.257,240,0.352,1000,"EXP_3",61.3212238446092,61.3212238446092,13.0803269398353,13.0803269398353
