"pop","Cntrl_values","X","values","conc","experiment","viability","viability_res"
"C58",1.577,46,0.305,400,"EXP_piloto",19.3405199746354,0
"C58",1.577,56,0.326,1000,"EXP_piloto",20.6721623335447,1.65094339622641
"C67",1.363,7,1.363,0,"EXP_piloto",100,100
"C67",1.363,17,1.2,4,"EXP_piloto",88.0410858400587,84.5204178537512
"C67",1.363,27,1.144,25.6,"EXP_piloto",83.9325018341893,79.2022792022792
"C67",1.363,37,0.448,160,"EXP_piloto",32.8686720469552,13.1054131054131
"C67",1.363,47,0.31,400,"EXP_piloto",22.7439471753485,0
"C67",1.363,57,0.317,1000,"EXP_piloto",23.2575201760822,0.664767331433998
"C73",1.351,8,1.351,0,"EXP_piloto",100,100
"C73",1.351,18,1.188,4,"EXP_piloto",87.9348630643967,84.4465648854962
"C73",1.351,28,1.324,25.6,"EXP_piloto",98.0014803849001,97.4236641221374
"C73",1.351,38,0.502,160,"EXP_piloto",37.1576609918579,18.9885496183206
"C73",1.351,48,0.303,400,"EXP_piloto",22.4278312361214,0
"C73",1.351,58,0.338,1000,"EXP_piloto",25.0185048112509,3.33969465648855
"C85",0.499,9,0.499,0,"EXP_piloto",100,10.7142857142857
"C85",0.499,19,0.454,4,"EXP_piloto",90.9819639278557,5.52995391705069
"C85",0.499,29,0.453,25.6,"EXP_piloto",90.7815631262525,5.4147465437788
"C85",0.499,39,1.274,160,"EXP_piloto",255.310621242485,100
"C85",0.499,49,0.406,400,"EXP_piloto",81.3627254509018,0
"C85",0.499,59,0.422,1000,"EXP_piloto",84.5691382765531,1.84331797235023
"C89",1.348,10,1.348,0,"EXP_piloto",100,100
"C89",1.348,20,1.13,4,"EXP_piloto",83.8278931750742,78.7937743190661
"C89",1.348,30,1.072,25.6,"EXP_piloto",79.5252225519288,73.1517509727626
"C89",1.348,40,0.45,160,"EXP_piloto",33.3827893175074,12.6459143968872
"C89",1.348,50,0.32,400,"EXP_piloto",23.7388724035608,0
"C89",1.348,60,0.333,1000,"EXP_piloto",24.7032640949555,1.26459143968872
"GSH1",1.025,62,1.025,0,"EXP_1",100,77.3297491039426
"GSH1",1.025,72,0.998,4,"EXP_1",97.3658536585366,74.910394265233
"GSH1",1.025,82,1.278,25.6,"EXP_1",124.682926829268,100
"GSH1",1.025,92,0.301,160,"EXP_1",29.3658536585366,12.4551971326165
"GSH1",1.025,102,0.162,400,"EXP_1",15.8048780487805,0
"GSH1",1.025,112,0.235,1000,"EXP_1",22.9268292682927,6.54121863799283
"REF",1.133,61,1.133,0,"EXP_1",100,81.0945273631841
"REF",1.133,71,1.225,4,"EXP_1",108.120035304501,88.7230514096186
"REF",1.133,81,1.361,25.6,"EXP_1",120.123565754634,100
"REF",1.133,91,0.181,160,"EXP_1",15.9752868490733,2.15588723051409
"REF",1.133,101,0.155,400,"EXP_1",13.6804942630185,0
"REF",1.133,111,0.182,1000,"EXP_1",16.0635481023831,2.23880597014925
"C6",1.228,64,1.228,0,"EXP_1",100,100
"C6",1.228,74,1.057,4,"EXP_1",86.0749185667752,84.0930232558139
"C6",1.228,84,0.493,25.6,"EXP_1",40.1465798045603,31.6279069767442
"C6",1.228,94,0.332,160,"EXP_1",27.0358306188925,16.6511627906977
"C6",1.228,104,0.153,400,"EXP_1",12.4592833876221,0
"C6",1.228,114,0.217,1000,"EXP_1",17.671009771987,5.95348837209302
"C7",1.089,63,1.089,0,"EXP_1",100,100
"C7",1.089,73,1.049,4,"EXP_1",96.3269054178145,95.8027282266527
"C7",1.089,83,0.678,25.6,"EXP_1",62.2589531680441,56.8730325288562
"C7",1.089,93,0.239,160,"EXP_1",21.9467401285583,10.8079748163694
"C7",1.089,103,0.136,400,"EXP_1",12.4885215794307,0
"C7",1.089,113,0.275,1000,"EXP_1",25.2525252525253,14.585519412382
"C44",1.194,65,1.194,0,"EXP_1",100,84.4296419650291
"C44",1.194,75,1.381,4,"EXP_1",115.661641541039,100
"C44",1.194,85,1.005,25.6,"EXP_1",84.1708542713568,68.6927560366361
"C44",1.194,95,0.391,160,"EXP_1",32.7470686767169,17.5686927560366
"C44",1.194,105,0.18,400,"EXP_1",15.0753768844221,0
"C44",1.194,115,0.215,1000,"EXP_1",18.0067001675042,2.91423813488759
"C58",1.085,66,1.085,0,"EXP_1",100,87.6080691642651
"C58",1.085,76,1.091,4,"EXP_1",100.552995391705,88.1844380403458
"C58",1.085,86,1.214,25.6,"EXP_1",111.889400921659,100
"C58",1.085,96,0.336,160,"EXP_1",30.9677419354839,15.6580211335255
"C58",1.085,106,0.173,400,"EXP_1",15.9447004608295,0
"C58",1.085,116,0.231,1000,"EXP_1",21.2903225806452,5.57156580211336
"C67",1.187,67,1.187,0,"EXP_1",100,91.9384057971014
"C67",1.187,77,1.276,4,"EXP_1",107.497893850042,100
"C67",1.187,87,1.08,25.6,"EXP_1",90.9856781802864,82.2463768115942
"C67",1.187,97,0.207,160,"EXP_1",17.4389216512216,3.17028985507246
"C67",1.187,107,0.172,400,"EXP_1",14.4903117101938,0
"C67",1.187,117,0.272,1000,"EXP_1",22.9149115417018,9.05797101449275
"C73",1.19,68,1.19,0,"EXP_1",100,95.9125475285171
"C73",1.19,78,1.233,4,"EXP_1",103.613445378151,100
"C73",1.19,88,0.926,25.6,"EXP_1",77.8151260504202,70.8174904942966
"C73",1.19,98,0.317,160,"EXP_1",26.6386554621849,12.9277566539924
"C73",1.19,108,0.181,400,"EXP_1",15.2100840336134,0
"C73",1.19,118,0.275,1000,"EXP_1",23.109243697479,8.93536121673004
"C85",1.003,69,1.003,0,"EXP_1",100,100
"C85",1.003,79,0.98,4,"EXP_1",97.7068793619143,97.1499380421314
"C85",1.003,89,0.605,25.6,"EXP_1",60.3190428713858,50.6815365551425
"C85",1.003,99,0.298,160,"EXP_1",29.7108673978066,12.639405204461
"C85",1.003,109,0.196,400,"EXP_1",19.5413758723829,0
"C85",1.003,119,0.28,1000,"EXP_1",27.9162512462612,10.4089219330855
"C89",1.187,70,1.187,0,"EXP_1",100,88.9899909008189
"C89",1.187,80,1.207,4,"EXP_1",101.684919966302,90.8098271155596
"C89",1.187,90,1.308,25.6,"EXP_1",110.193765796125,100
"C89",1.187,100,0.209,160,"EXP_1",17.6074136478517,0
"C89",1.187,110,0.273,400,"EXP_1",22.9991575400168,5.82347588717016
"C89",1.187,120,0.331,1000,"EXP_1",27.8854254422915,11.1010009099181
"GSH1",0.588,122,0.588,0,"EXP_2",100,80.0546448087431
"GSH1",0.588,132,0.62,4,"EXP_2",105.442176870748,88.7978142076502
"GSH1",0.588,142,0.661,25.6,"EXP_2",112.414965986395,100
"GSH1",0.588,152,0.553,160,"EXP_2",94.0476190476191,70.4918032786885
"GSH1",0.588,162,0.295,400,"EXP_2",50.1700680272109,0
"GSH1",0.588,172,0.355,1000,"EXP_2",60.3741496598639,16.3934426229508
"REF",0.633,121,0.633,0,"EXP_2",100,79.0149892933619
"REF",0.633,131,0.6,4,"EXP_2",94.7867298578199,71.948608137045
"REF",0.633,141,0.721,25.6,"EXP_2",113.90205371248,97.8586723768736
"REF",0.633,151,0.731,160,"EXP_2",115.481832543444,100
"REF",0.633,161,0.264,400,"EXP_2",41.7061611374408,0
"REF",0.633,171,0.312,1000,"EXP_2",49.2890995260664,10.2783725910064
"C6",0.708,124,0.708,0,"EXP_2",100,84.375
"C6",0.708,134,0.676,4,"EXP_2",95.4802259887006,78.125
"C6",0.708,144,0.788,25.6,"EXP_2",111.299435028249,100
"C6",0.708,154,0.667,160,"EXP_2",94.2090395480226,76.3671875
"C6",0.708,164,0.276,400,"EXP_2",38.9830508474576,0
"C6",0.708,174,0.373,1000,"EXP_2",52.683615819209,18.9453125
"C7",0.435,123,0.435,0,"EXP_2",100,58.6330935251798
"C7",0.435,133,0.508,4,"EXP_2",116.781609195402,84.8920863309352
"C7",0.435,143,0.55,25.6,"EXP_2",126.436781609195,100
"C7",0.435,153,0.522,160,"EXP_2",120,89.9280575539568
"C7",0.435,163,0.272,400,"EXP_2",62.5287356321839,0
"C7",0.435,173,0.391,1000,"EXP_2",89.8850574712644,42.8057553956834
"C44",0.718,125,0.718,0,"EXP_2",100,100
"C44",0.718,135,0.657,4,"EXP_2",91.5041782729805,86.5934065934066
"C44",0.718,145,0.683,25.6,"EXP_2",95.1253481894151,92.3076923076923
"C44",0.718,155,0.606,160,"EXP_2",84.4011142061281,75.3846153846154
"C44",0.718,165,0.263,400,"EXP_2",36.6295264623955,0
"C44",0.718,175,0.301,1000,"EXP_2",41.9220055710306,8.35164835164834
"C58",0.648,126,0.648,0,"EXP_2",100,76.2762762762762
"C58",0.648,136,0.628,4,"EXP_2",96.9135802469136,70.2702702702702
"C58",0.648,146,0.709,25.6,"EXP_2",109.413580246914,94.5945945945946
"C58",0.648,156,0.727,160,"EXP_2",112.191358024691,100
"C58",0.648,166,0.394,400,"EXP_2",60.8024691358025,0
"C58",0.648,176,0.405,1000,"EXP_2",62.5,3.30330330330331
"C67",0.488,127,0.488,0,"EXP_2",100,57.9881656804734
"C67",0.488,137,0.479,4,"EXP_2",98.155737704918,55.3254437869823
"C67",0.488,147,0.63,25.6,"EXP_2",129.098360655738,100
"C67",0.488,157,0.576,160,"EXP_2",118.032786885246,84.0236686390533
"C67",0.488,167,0.388,400,"EXP_2",79.5081967213115,28.4023668639054
"C67",0.488,177,0.292,1000,"EXP_2",59.8360655737705,0
"C73",0.616,128,0.616,0,"EXP_2",100,69.7160883280757
"C73",0.616,138,0.615,4,"EXP_2",99.8376623376623,69.4006309148265
"C73",0.616,148,0.712,25.6,"EXP_2",115.584415584416,100
"C73",0.616,158,0.659,160,"EXP_2",106.980519480519,83.2807570977918
"C73",0.616,168,0.408,400,"EXP_2",66.2337662337662,4.10094637223973
"C73",0.616,178,0.395,1000,"EXP_2",64.1233766233766,0
"C85",0.748,129,0.748,0,"EXP_2",100,63.5658914728682
"C85",0.748,139,0.821,4,"EXP_2",109.75935828877,77.7131782945736
"C85",0.748,149,0.936,25.6,"EXP_2",125.133689839572,100
"C85",0.748,159,0.763,160,"EXP_2",102.005347593583,66.4728682170542
"C85",0.748,169,0.435,400,"EXP_2",58.1550802139037,2.90697674418605
"C85",0.748,179,0.42,1000,"EXP_2",56.1497326203209,0
"C89",0.506,130,0.506,0,"EXP_2",100,55.860349127182
"C89",0.506,140,0.586,4,"EXP_2",115.810276679842,75.8104738154613
"C89",0.506,150,0.683,25.6,"EXP_2",134.98023715415,100
"C89",0.506,160,0.654,160,"EXP_2",129.249011857708,92.7680798004988
"C89",0.506,170,0.369,400,"EXP_2",72.9249011857708,21.6957605985037
"C89",0.506,180,0.282,1000,"EXP_2",55.7312252964427,0
"GSH1",0.277,182,0.277,0,"EXP_3",100,5.42857142857144
"GSH1",0.277,192,0.312,4,"EXP_3",112.635379061372,15.4285714285714
"GSH1",0.277,202,0.608,25.6,"EXP_3",219.494584837545,100
"GSH1",0.277,212,0.452,160,"EXP_3",163.176895306859,55.4285714285714
"GSH1",0.277,222,0.258,400,"EXP_3",93.1407942238267,0
"GSH1",0.277,232,0.323,1000,"EXP_3",116.606498194946,18.5714285714286
"REF",0.275,181,0.275,0,"EXP_3",100,2.35294117647059
"REF",0.275,191,0.571,4,"EXP_3",207.636363636364,89.4117647058823
"REF",0.275,201,0.607,25.6,"EXP_3",220.727272727273,100
"REF",0.275,211,0.499,160,"EXP_3",181.454545454545,68.2352941176471
"REF",0.275,221,0.267,400,"EXP_3",97.0909090909091,0
"REF",0.275,231,0.316,1000,"EXP_3",114.909090909091,14.4117647058824
"C6",0.444,184,0.444,0,"EXP_3",100,56.4705882352941
"C6",0.444,194,0.523,4,"EXP_3",117.792792792793,79.7058823529412
"C6",0.444,204,0.592,25.6,"EXP_3",133.333333333333,100
"C6",0.444,214,0.28,160,"EXP_3",63.0630630630631,8.23529411764707
"C6",0.444,224,0.252,400,"EXP_3",56.7567567567568,0
"C6",0.444,234,0.297,1000,"EXP_3",66.8918918918919,13.2352941176471
"C7",0.38,183,0.38,0,"EXP_3",100,57.7464788732394
"C7",0.38,193,0.47,4,"EXP_3",123.684210526316,100
"C7",0.38,203,0.47,25.6,"EXP_3",123.684210526316,100
"C7",0.38,213,0.262,160,"EXP_3",68.9473684210526,2.3474178403756
"C7",0.38,223,0.257,400,"EXP_3",67.6315789473684,0
"C7",0.38,233,0.293,1000,"EXP_3",77.1052631578947,16.9014084507042
"C44",0.354,185,0.354,0,"EXP_3",100,57.9617834394904
"C44",0.354,195,0.42,4,"EXP_3",118.64406779661,100
"C44",0.354,205,0.347,25.6,"EXP_3",98.0225988700565,53.5031847133758
"C44",0.354,215,0.269,160,"EXP_3",75.9887005649718,3.82165605095544
"C44",0.354,225,0.263,400,"EXP_3",74.2937853107345,0
"C44",0.354,235,0.307,1000,"EXP_3",86.7231638418079,28.0254777070064
"C58",0.375,186,0.375,0,"EXP_3",100,31.1203319502075
"C58",0.375,196,0.429,4,"EXP_3",114.4,53.5269709543568
"C58",0.375,206,0.541,25.6,"EXP_3",144.266666666667,100
"C58",0.375,216,0.34,160,"EXP_3",90.6666666666667,16.597510373444
"C58",0.375,226,0.3,400,"EXP_3",80,0
"C58",0.375,236,0.339,1000,"EXP_3",90.4,16.1825726141079
"C67",0.306,187,0.306,0,"EXP_3",100,23.3532934131736
"C67",0.306,197,0.428,4,"EXP_3",139.869281045752,96.4071856287425
"C67",0.306,207,0.434,25.6,"EXP_3",141.830065359477,100
"C67",0.306,217,0.316,160,"EXP_3",103.267973856209,29.3413173652695
"C67",0.306,227,0.267,400,"EXP_3",87.2549019607843,0
"C67",0.306,237,0.323,1000,"EXP_3",105.555555555556,33.5329341317365
"C73",0.471,188,0.471,0,"EXP_3",100,46.6666666666667
"C73",0.471,198,0.457,4,"EXP_3",97.0276008492569,42
"C73",0.471,208,0.631,25.6,"EXP_3",133.970276008493,100
"C73",0.471,218,0.432,160,"EXP_3",91.7197452229299,33.6666666666667
"C73",0.471,228,0.333,400,"EXP_3",70.7006369426752,0.666666666666686
"C73",0.471,238,0.331,1000,"EXP_3",70.276008492569,0
"C85",0.366,189,0.366,0,"EXP_3",100,43.0555555555556
"C85",0.366,199,0.567,4,"EXP_3",154.918032786885,98.8888888888889
"C85",0.366,209,0.571,25.6,"EXP_3",156.010928961749,100
"C85",0.366,219,0.314,160,"EXP_3",85.792349726776,28.6111111111111
"C85",0.366,229,0.211,400,"EXP_3",57.6502732240437,0
"C85",0.366,239,0.248,1000,"EXP_3",67.7595628415301,10.2777777777778
"C89",0.257,190,0.257,0,"EXP_3",100,22.5563909774436
"C89",0.257,200,0.36,4,"EXP_3",140.077821011673,100
"C89",0.257,210,0.294,25.6,"EXP_3",114.396887159533,50.3759398496241
"C89",0.257,220,0.227,160,"EXP_3",88.3268482490272,0
"C89",0.257,230,0.247,400,"EXP_3",96.1089494163424,15.0375939849624
"C89",0.257,240,0.352,1000,"EXP_3",136.964980544747,93.984962406015
